freq_Hz,passivity_index,shifted_passivity,max_phase_deg,nr_phase_deg,nr_zero_margin,small_gain,shortage_passivity,min_real_eig,dw_margin
194.149194574,1.00000732317,1.00000732317,89.4465658334,90,1.00000732317,0.00131802734689,0,1.00000743368,1.00000732317
218.26447284,1.00000594393,1.00000594393,89.5069949459,90,1.00000594393,0.00112463065621,0,1.00000602274,1.00000594393
245.375110664,1.00000481768,1.00000481768,89.5601257371,90,1.00000481768,0.000965947449603,0,1.00000487777,1.00000481768
275.853161763,1.0000038994,1.0000038994,89.607080753,90,1.0000038994,0.000833994567633,0,1.00000394776,1.0000038994
310.116892657,1.00000315174,1.00000315174,89.6487355187,90,1.00000315174,0.000723131357406,0,1.00000319225,1.00000315174
348.636522768,1.00000254388,1.00000254388,89.685789852,90,1.00000254388,0.000629212645607,0,1.0000025788,1.00000254388
391.940677485,1.00000205039,1.00000205039,89.7188159115,90,1.00000205039,0.00054910599456,0,1.0000020811,1.00000205039
440.623642777,1.00000165034,1.00000165034,89.7482909026,90,1.00000165034,0.000480392108663,0,1.00000167777,1.00000165034
495.353520896,1.00000132653,1.00000132653,89.7746196574,90,1.00000132653,0.000421168855403,0,1.00000135129,1.00000132653
556.881399095,1.00000106477,1.00000106477,89.7981504804,90,1.00000106477,0.000369918130632,0,1.00000108738,1.00000106477
626.051657201,1.00000085346,1.00000085346,89.8191864667,90,1.00000085346,0.00032541270693,0,1.00000087431,1.00000085346
703.813555493,1.00000068305,1.00000068305,89.8379937431,90,1.00000068305,0.000286649456017,0,1.0000007025,1.00000068305
791.234261898,1.00000054576,1.00000054576,89.8561381727,90,1.00000054576,0.000252800480297,0,1.00000056413,1.00000054576
889.513497311,1.00000043522,1.00000043522,89.8733896686,90,1.00000043522,0.00022317670382,0,1.00000045281,1.00000043522
1000,1.00000034627,1.00000034627,89.8885692537,90,1.00000034627,0.000197200313534,0,1.00000036334,1.00000034627
