1208.09,1.73557e-08+1i*(-0.000131741),-1.73557e-08+1i*(0.000131741),-1.73557e-08+1i*(0.000131741),1.73557e-08+1i*(-0.000131741),
1216.58,1.71144e-08+1i*(-0.000130822),-1.71144e-08+1i*(0.000130822),-1.71144e-08+1i*(0.000130822),1.71144e-08+1i*(-0.000130822),
1225.13,1.68764e-08+1i*(-0.000129909),-1.68764e-08+1i*(0.000129909),-1.68764e-08+1i*(0.000129909),1.68764e-08+1i*(-0.000129909),
1233.73,1.66417e-08+1i*(-0.000129003),-1.66417e-08+1i*(0.000129003),-1.66417e-08+1i*(0.000129003),1.66417e-08+1i*(-0.000129003),
1242.4,1.64103e-08+1i*(-0.000128103),-1.64103e-08+1i*(0.000128103),-1.64103e-08+1i*(0.000128103),1.64103e-08+1i*(-0.000128103),
1251.13,1.61821e-08+1i*(-0.000127209),-1.61821e-08+1i*(0.000127209),-1.61821e-08+1i*(0.000127209),1.61821e-08+1i*(-0.000127209),
1259.92,1.59571e-08+1i*(-0.000126321),-1.59571e-08+1i*(0.000126321),-1.59571e-08+1i*(0.000126321),1.59571e-08+1i*(-0.000126321),
1268.77,1.57352e-08+1i*(-0.00012544),-1.57352e-08+1i*(0.00012544),-1.57352e-08+1i*(0.00012544),1.57352e-08+1i*(-0.00012544),
1277.69,1.55164e-08+1i*(-0.000124565),-1.55164e-08+1i*(0.000124565),-1.55164e-08+1i*(0.000124565),1.55164e-08+1i*(-0.000124565),
1286.66,1.53006e-08+1i*(-0.000123696),-1.53006e-08+1i*(0.000123696),-1.53006e-08+1i*(0.000123696),1.53006e-08+1i*(-0.000123696),
1295.71,1.50879e-08+1i*(-0.000122833),-1.50879e-08+1i*(0.000122833),-1.50879e-08+1i*(0.000122833),1.50879e-08+1i*(-0.000122833),
1304.81,1.48781e-08+1i*(-0.000121976),-1.48781e-08+1i*(0.000121976),-1.48781e-08+1i*(0.000121976),1.48781e-08+1i*(-0.000121976),
1313.98,1.46712e-08+1i*(-0.000121125),-1.46712e-08+1i*(0.000121125),-1.46712e-08+1i*(0.000121125),1.46712e-08+1i*(-0.000121125),
1323.21,1.44672e-08+1i*(-0.00012028),-1.44672e-08+1i*(0.00012028),-1.44672e-08+1i*(0.00012028),1.44672e-08+1i*(-0.00012028),
1332.51,1.4266e-08+1i*(-0.00011944),-1.4266e-08+1i*(0.00011944),-1.4266e-08+1i*(0.00011944),1.4266e-08+1i*(-0.00011944),
1341.87,1.40676e-08+1i*(-0.000118607),-1.40676e-08+1i*(0.000118607),-1.40676e-08+1i*(0.000118607),1.40676e-08+1i*(-0.000118607),
1351.3,1.3872e-08+1i*(-0.00011778),-1.3872e-08+1i*(0.00011778),-1.3872e-08+1i*(0.00011778),1.3872e-08+1i*(-0.00011778),
1360.79,1.36791e-08+1i*(-0.000116958),-1.36791e-08+1i*(0.000116958),-1.36791e-08+1i*(0.000116958),1.36791e-08+1i*(-0.000116958),
1370.35,1.34889e-08+1i*(-0.000116142),-1.34889e-08+1i*(0.000116142),-1.34889e-08+1i*(0.000116142),1.34889e-08+1i*(-0.000116142),
1379.98,1.33013e-08+1i*(-0.000115331),-1.33013e-08+1i*(0.000115331),-1.33013e-08+1i*(0.000115331),1.33013e-08+1i*(-0.000115331),
1389.67,1.31164e-08+1i*(-0.000114527),-1.31164e-08+1i*(0.000114527),-1.31164e-08+1i*(0.000114527),1.31164e-08+1i*(-0.000114527),
1399.44,1.2934e-08+1i*(-0.000113728),-1.2934e-08+1i*(0.000113728),-1.2934e-08+1i*(0.000113728),1.2934e-08+1i*(-0.000113728),
1409.27,1.27541e-08+1i*(-0.000112934),-1.27541e-08+1i*(0.000112934),-1.27541e-08+1i*(0.000112934),1.27541e-08+1i*(-0.000112934),
1419.17,1.25768e-08+1i*(-0.000112146),-1.25768e-08+1i*(0.000112146),-1.25768e-08+1i*(0.000112146),1.25768e-08+1i*(-0.000112146),
1429.14,1.24019e-08+1i*(-0.000111364),-1.24019e-08+1i*(0.000111364),-1.24019e-08+1i*(0.000111364),1.24019e-08+1i*(-0.000111364),
1439.19,1.22294e-08+1i*(-0.000110587),-1.22294e-08+1i*(0.000110587),-1.22294e-08+1i*(0.000110587),1.22294e-08+1i*(-0.000110587),
1449.3,1.20594e-08+1i*(-0.000109815),-1.20594e-08+1i*(0.000109815),-1.20594e-08+1i*(0.000109815),1.20594e-08+1i*(-0.000109815),
1459.48,1.18917e-08+1i*(-0.000109049),-1.18917e-08+1i*(0.000109049),-1.18917e-08+1i*(0.000109049),1.18917e-08+1i*(-0.000109049),
1469.73,1.17263e-08+1i*(-0.000108288),-1.17263e-08+1i*(0.000108288),-1.17263e-08+1i*(0.000108288),1.17263e-08+1i*(-0.000108288),
1480.06,1.15633e-08+1i*(-0.000107533),-1.15633e-08+1i*(0.000107533),-1.15633e-08+1i*(0.000107533),1.15633e-08+1i*(-0.000107533),
1490.46,1.14025e-08+1i*(-0.000106782),-1.14025e-08+1i*(0.000106782),-1.14025e-08+1i*(0.000106782),1.14025e-08+1i*(-0.000106782),
1500.93,1.12439e-08+1i*(-0.000106037),-1.12439e-08+1i*(0.000106037),-1.12439e-08+1i*(0.000106037),1.12439e-08+1i*(-0.000106037),
1511.48,1.10876e-08+1i*(-0.000105298),-1.10876e-08+1i*(0.000105298),-1.10876e-08+1i*(0.000105298),1.10876e-08+1i*(-0.000105298),
1522.1,1.09334e-08+1i*(-0.000104563),-1.09334e-08+1i*(0.000104563),-1.09334e-08+1i*(0.000104563),1.09334e-08+1i*(-0.000104563),
1532.79,1.07814e-08+1i*(-0.000103833),-1.07814e-08+1i*(0.000103833),-1.07814e-08+1i*(0.000103833),1.07814e-08+1i*(-0.000103833),
1543.56,1.06315e-08+1i*(-0.000103109),-1.06315e-08+1i*(0.000103109),-1.06315e-08+1i*(0.000103109),1.06315e-08+1i*(-0.000103109),
1554.41,1.04836e-08+1i*(-0.00010239),-1.04836e-08+1i*(0.00010239),-1.04836e-08+1i*(0.00010239),1.04836e-08+1i*(-0.00010239),
1565.33,1.03378e-08+1i*(-0.000101675),-1.03378e-08+1i*(0.000101675),-1.03378e-08+1i*(0.000101675),1.03378e-08+1i*(-0.000101675),
1576.33,1.01941e-08+1i*(-0.000100966),-1.01941e-08+1i*(0.000100966),-1.01941e-08+1i*(0.000100966),1.01941e-08+1i*(-0.000100966),
1587.4,1.00523e-08+1i*(-0.000100261),-1.00523e-08+1i*(0.000100261),-1.00523e-08+1i*(0.000100261),1.00523e-08+1i*(-0.000100261),
1598.55,9.91255e-09+1i*(-9.95618e-05),-9.91255e-09+1i*(9.95618e-05),-9.91255e-09+1i*(9.95618e-05),9.91255e-09+1i*(-9.95618e-05),
1609.79,9.77472e-09+1i*(-9.88672e-05),-9.77472e-09+1i*(9.88672e-05),-9.77472e-09+1i*(9.88672e-05),9.77472e-09+1i*(-9.88672e-05),
1621.1,9.63879e-09+1i*(-9.81774e-05),-9.63879e-09+1i*(9.81774e-05),-9.63879e-09+1i*(9.81774e-05),9.63879e-09+1i*(-9.81774e-05),
1632.49,9.50476e-09+1i*(-9.74924e-05),-9.50476e-09+1i*(9.74924e-05),-9.50476e-09+1i*(9.74924e-05),9.50476e-09+1i*(-9.74924e-05),
1643.96,9.3726e-09+1i*(-9.68122e-05),-9.3726e-09+1i*(9.68122e-05),-9.3726e-09+1i*(9.68122e-05),9.3726e-09+1i*(-9.68122e-05),
1655.51,9.24227e-09+1i*(-9.61367e-05),-9.24227e-09+1i*(9.61367e-05),-9.24227e-09+1i*(9.61367e-05),9.24227e-09+1i*(-9.61367e-05),
1667.14,9.11375e-09+1i*(-9.5466e-05),-9.11375e-09+1i*(9.5466e-05),-9.11375e-09+1i*(9.5466e-05),9.11375e-09+1i*(-9.5466e-05),
1678.85,8.98702e-09+1i*(-9.47999e-05),-8.98702e-09+1i*(9.47999e-05),-8.98702e-09+1i*(9.47999e-05),8.98702e-09+1i*(-9.47999e-05),
1690.65,8.86205e-09+1i*(-9.41385e-05),-8.86205e-09+1i*(9.41385e-05),-8.86205e-09+1i*(9.41385e-05),8.86205e-09+1i*(-9.41385e-05),
1702.53,8.73882e-09+1i*(-9.34817e-05),-8.73882e-09+1i*(9.34817e-05),-8.73882e-09+1i*(9.34817e-05),8.73882e-09+1i*(-9.34817e-05),
1714.49,8.6173e-09+1i*(-9.28294e-05),-8.6173e-09+1i*(9.28294e-05),-8.6173e-09+1i*(9.28294e-05),8.6173e-09+1i*(-9.28294e-05),
1726.53,8.49748e-09+1i*(-9.21818e-05),-8.49748e-09+1i*(9.21818e-05),-8.49748e-09+1i*(9.21818e-05),8.49748e-09+1i*(-9.21818e-05),
1738.66,8.37932e-09+1i*(-9.15386e-05),-8.37932e-09+1i*(9.15386e-05),-8.37932e-09+1i*(9.15386e-05),8.37932e-09+1i*(-9.15386e-05),
1750.88,8.2628e-09+1i*(-9.08999e-05),-8.2628e-09+1i*(9.08999e-05),-8.2628e-09+1i*(9.08999e-05),8.2628e-09+1i*(-9.08999e-05),
1763.18,8.1479e-09+1i*(-9.02657e-05),-8.1479e-09+1i*(9.02657e-05),-8.1479e-09+1i*(9.02657e-05),8.1479e-09+1i*(-9.02657e-05),
1775.57,8.0346e-09+1i*(-8.96359e-05),-8.0346e-09+1i*(8.96359e-05),-8.0346e-09+1i*(8.96359e-05),8.0346e-09+1i*(-8.96359e-05),
1788.05,7.92288e-09+1i*(-8.90105e-05),-7.92288e-09+1i*(8.90105e-05),-7.92288e-09+1i*(8.90105e-05),7.92288e-09+1i*(-8.90105e-05),
1800.61,7.81271e-09+1i*(-8.83895e-05),-7.81271e-09+1i*(8.83895e-05),-7.81271e-09+1i*(8.83895e-05),7.81271e-09+1i*(-8.83895e-05),
1813.26,7.70407e-09+1i*(-8.77728e-05),-7.70407e-09+1i*(8.77728e-05),-7.70407e-09+1i*(8.77728e-05),7.70407e-09+1i*(-8.77728e-05),
1826,7.59694e-09+1i*(-8.71604e-05),-7.59694e-09+1i*(8.71604e-05),-7.59694e-09+1i*(8.71604e-05),7.59694e-09+1i*(-8.71604e-05),
1838.83,7.4913e-09+1i*(-8.65523e-05),-7.4913e-09+1i*(8.65523e-05),-7.4913e-09+1i*(8.65523e-05),7.4913e-09+1i*(-8.65523e-05),
1851.75,7.38713e-09+1i*(-8.59484e-05),-7.38713e-09+1i*(8.59484e-05),-7.38713e-09+1i*(8.59484e-05),7.38713e-09+1i*(-8.59484e-05),
1864.76,7.28441e-09+1i*(-8.53488e-05),-7.28441e-09+1i*(8.53488e-05),-7.28441e-09+1i*(8.53488e-05),7.28441e-09+1i*(-8.53488e-05),
1877.86,7.18312e-09+1i*(-8.47533e-05),-7.18312e-09+1i*(8.47533e-05),-7.18312e-09+1i*(8.47533e-05),7.18312e-09+1i*(-8.47533e-05),
1891.06,7.08323e-09+1i*(-8.4162e-05),-7.08323e-09+1i*(8.4162e-05),-7.08323e-09+1i*(8.4162e-05),7.08323e-09+1i*(-8.4162e-05),
1904.34,6.98474e-09+1i*(-8.35747e-05),-6.98474e-09+1i*(8.35747e-05),-6.98474e-09+1i*(8.35747e-05),6.98474e-09+1i*(-8.35747e-05),
1917.72,6.88761e-09+1i*(-8.29916e-05),-6.88761e-09+1i*(8.29916e-05),-6.88761e-09+1i*(8.29916e-05),6.88761e-09+1i*(-8.29916e-05),
1931.2,6.79184e-09+1i*(-8.24126e-05),-6.79184e-09+1i*(8.24126e-05),-6.79184e-09+1i*(8.24126e-05),6.79184e-09+1i*(-8.24126e-05),
1944.77,6.6974e-09+1i*(-8.18376e-05),-6.6974e-09+1i*(8.18376e-05),-6.6974e-09+1i*(8.18376e-05),6.6974e-09+1i*(-8.18376e-05),
1958.43,6.60427e-09+1i*(-8.12666e-05),-6.60427e-09+1i*(8.12666e-05),-6.60427e-09+1i*(8.12666e-05),6.60427e-09+1i*(-8.12666e-05),
1972.19,6.51243e-09+1i*(-8.06996e-05),-6.51243e-09+1i*(8.06996e-05),-6.51243e-09+1i*(8.06996e-05),6.51243e-09+1i*(-8.06996e-05),
1986.05,6.42187e-09+1i*(-8.01366e-05),-6.42187e-09+1i*(8.01366e-05),-6.42187e-09+1i*(8.01366e-05),6.42187e-09+1i*(-8.01366e-05),
2000,6.33257e-09+1i*(-7.95775e-05),-6.33257e-09+1i*(7.95775e-05),-6.33257e-09+1i*(7.95775e-05),6.33257e-09+1i*(-7.95775e-05),
