1171.72,1.84499e-08+1i*(-0.000135831),-1.84499e-08+1i*(0.000135831),-1.84499e-08+1i*(0.000135831),1.84499e-08+1i*(-0.000135831),
1181.82,1.81359e-08+1i*(-0.00013467),-1.81359e-08+1i*(0.00013467),-1.81359e-08+1i*(0.00013467),1.81359e-08+1i*(-0.00013467),
1191.92,1.78298e-08+1i*(-0.000133528),-1.78298e-08+1i*(0.000133528),-1.78298e-08+1i*(0.000133528),1.78298e-08+1i*(-0.000133528),
1202.02,1.75314e-08+1i*(-0.000132406),-1.75314e-08+1i*(0.000132406),-1.75314e-08+1i*(0.000132406),1.75314e-08+1i*(-0.000132406),
1212.12,1.72404e-08+1i*(-0.000131303),-1.72404e-08+1i*(0.000131303),-1.72404e-08+1i*(0.000131303),1.72404e-08+1i*(-0.000131303),
1222.22,1.69566e-08+1i*(-0.000130218),-1.69566e-08+1i*(0.000130218),-1.69566e-08+1i*(0.000130218),1.69566e-08+1i*(-0.000130218),
1232.32,1.66798e-08+1i*(-0.00012915),-1.66798e-08+1i*(0.00012915),-1.66798e-08+1i*(0.00012915),1.66798e-08+1i*(-0.00012915),
1242.42,1.64097e-08+1i*(-0.0001281),-1.64097e-08+1i*(0.0001281),-1.64097e-08+1i*(0.0001281),1.64097e-08+1i*(-0.0001281),
1252.53,1.61461e-08+1i*(-0.000127067),-1.61461e-08+1i*(0.000127067),-1.61461e-08+1i*(0.000127067),1.61461e-08+1i*(-0.000127067),
1262.63,1.58888e-08+1i*(-0.000126051),-1.58888e-08+1i*(0.000126051),-1.58888e-08+1i*(0.000126051),1.58888e-08+1i*(-0.000126051),
1272.73,1.56376e-08+1i*(-0.00012505),-1.56376e-08+1i*(0.00012505),-1.56376e-08+1i*(0.00012505),1.56376e-08+1i*(-0.00012505),
1282.83,1.53923e-08+1i*(-0.000124066),-1.53923e-08+1i*(0.000124066),-1.53923e-08+1i*(0.000124066),1.53923e-08+1i*(-0.000124066),
1292.93,1.51527e-08+1i*(-0.000123096),-1.51527e-08+1i*(0.000123096),-1.51527e-08+1i*(0.000123096),1.51527e-08+1i*(-0.000123096),
1303.03,1.49187e-08+1i*(-0.000122142),-1.49187e-08+1i*(0.000122142),-1.49187e-08+1i*(0.000122142),1.49187e-08+1i*(-0.000122142),
1313.13,1.46901e-08+1i*(-0.000121203),-1.46901e-08+1i*(0.000121203),-1.46901e-08+1i*(0.000121203),1.46901e-08+1i*(-0.000121203),
1323.23,1.44667e-08+1i*(-0.000120277),-1.44667e-08+1i*(0.000120277),-1.44667e-08+1i*(0.000120277),1.44667e-08+1i*(-0.000120277),
1333.33,1.42483e-08+1i*(-0.000119366),-1.42483e-08+1i*(0.000119366),-1.42483e-08+1i*(0.000119366),1.42483e-08+1i*(-0.000119366),
1343.43,1.40348e-08+1i*(-0.000118469),-1.40348e-08+1i*(0.000118469),-1.40348e-08+1i*(0.000118469),1.40348e-08+1i*(-0.000118469),
1353.54,1.38261e-08+1i*(-0.000117585),-1.38261e-08+1i*(0.000117585),-1.38261e-08+1i*(0.000117585),1.38261e-08+1i*(-0.000117585),
1363.64,1.36221e-08+1i*(-0.000116714),-1.36221e-08+1i*(0.000116714),-1.36221e-08+1i*(0.000116714),1.36221e-08+1i*(-0.000116714),
1373.74,1.34225e-08+1i*(-0.000115855),-1.34225e-08+1i*(0.000115855),-1.34225e-08+1i*(0.000115855),1.34225e-08+1i*(-0.000115855),
1383.84,1.32272e-08+1i*(-0.00011501),-1.32272e-08+1i*(0.00011501),-1.32272e-08+1i*(0.00011501),1.32272e-08+1i*(-0.00011501),
1393.94,1.30362e-08+1i*(-0.000114176),-1.30362e-08+1i*(0.000114176),-1.30362e-08+1i*(0.000114176),1.30362e-08+1i*(-0.000114176),
1404.04,1.28493e-08+1i*(-0.000113355),-1.28493e-08+1i*(0.000113355),-1.28493e-08+1i*(0.000113355),1.28493e-08+1i*(-0.000113355),
1414.14,1.26664e-08+1i*(-0.000112545),-1.26664e-08+1i*(0.000112545),-1.26664e-08+1i*(0.000112545),1.26664e-08+1i*(-0.000112545),
1424.24,1.24874e-08+1i*(-0.000111747),-1.24874e-08+1i*(0.000111747),-1.24874e-08+1i*(0.000111747),1.24874e-08+1i*(-0.000111747),
1434.34,1.23122e-08+1i*(-0.00011096),-1.23122e-08+1i*(0.00011096),-1.23122e-08+1i*(0.00011096),1.23122e-08+1i*(-0.00011096),
1444.44,1.21406e-08+1i*(-0.000110184),-1.21406e-08+1i*(0.000110184),-1.21406e-08+1i*(0.000110184),1.21406e-08+1i*(-0.000110184),
1454.55,1.19725e-08+1i*(-0.000109419),-1.19725e-08+1i*(0.000109419),-1.19725e-08+1i*(0.000109419),1.19725e-08+1i*(-0.000109419),
1464.65,1.1808e-08+1i*(-0.000108664),-1.1808e-08+1i*(0.000108664),-1.1808e-08+1i*(0.000108664),1.1808e-08+1i*(-0.000108664),
1474.75,1.16468e-08+1i*(-0.00010792),-1.16468e-08+1i*(0.00010792),-1.16468e-08+1i*(0.00010792),1.16468e-08+1i*(-0.00010792),
1484.85,1.14888e-08+1i*(-0.000107186),-1.14888e-08+1i*(0.000107186),-1.14888e-08+1i*(0.000107186),1.14888e-08+1i*(-0.000107186),
1494.95,1.13341e-08+1i*(-0.000106462),-1.13341e-08+1i*(0.000106462),-1.13341e-08+1i*(0.000106462),1.13341e-08+1i*(-0.000106462),
1505.05,1.11825e-08+1i*(-0.000105747),-1.11825e-08+1i*(0.000105747),-1.11825e-08+1i*(0.000105747),1.11825e-08+1i*(-0.000105747),
1515.15,1.10339e-08+1i*(-0.000105042),-1.10339e-08+1i*(0.000105042),-1.10339e-08+1i*(0.000105042),1.10339e-08+1i*(-0.000105042),
1525.25,1.08882e-08+1i*(-0.000104347),-1.08882e-08+1i*(0.000104347),-1.08882e-08+1i*(0.000104347),1.08882e-08+1i*(-0.000104347),
1535.35,1.07454e-08+1i*(-0.00010366),-1.07454e-08+1i*(0.00010366),-1.07454e-08+1i*(0.00010366),1.07454e-08+1i*(-0.00010366),
1545.45,1.06054e-08+1i*(-0.000102983),-1.06054e-08+1i*(0.000102983),-1.06054e-08+1i*(0.000102983),1.06054e-08+1i*(-0.000102983),
1555.56,1.04681e-08+1i*(-0.000102314),-1.04681e-08+1i*(0.000102314),-1.04681e-08+1i*(0.000102314),1.04681e-08+1i*(-0.000102314),
1565.66,1.03335e-08+1i*(-0.000101654),-1.03335e-08+1i*(0.000101654),-1.03335e-08+1i*(0.000101654),1.03335e-08+1i*(-0.000101654),
1575.76,1.02014e-08+1i*(-0.000101002),-1.02014e-08+1i*(0.000101002),-1.02014e-08+1i*(0.000101002),1.02014e-08+1i*(-0.000101002),
1585.86,1.00719e-08+1i*(-0.000100359),-1.00719e-08+1i*(0.000100359),-1.00719e-08+1i*(0.000100359),1.00719e-08+1i*(-0.000100359),
1595.96,9.94481e-09+1i*(-9.97237e-05),-9.94481e-09+1i*(9.97237e-05),-9.94481e-09+1i*(9.97237e-05),9.94481e-09+1i*(-9.97237e-05),
1606.06,9.82011e-09+1i*(-9.90965e-05),-9.82011e-09+1i*(9.90965e-05),-9.82011e-09+1i*(9.90965e-05),9.82011e-09+1i*(-9.90965e-05),
1616.16,9.69774e-09+1i*(-9.84771e-05),-9.69774e-09+1i*(9.84771e-05),-9.69774e-09+1i*(9.84771e-05),9.69774e-09+1i*(-9.84771e-05),
1626.26,9.57765e-09+1i*(-9.78655e-05),-9.57765e-09+1i*(9.78655e-05),-9.57765e-09+1i*(9.78655e-05),9.57765e-09+1i*(-9.78655e-05),
1636.36,9.45977e-09+1i*(-9.72614e-05),-9.45977e-09+1i*(9.72614e-05),-9.45977e-09+1i*(9.72614e-05),9.45977e-09+1i*(-9.72614e-05),
1646.46,9.34406e-09+1i*(-9.66647e-05),-9.34406e-09+1i*(9.66647e-05),-9.34406e-09+1i*(9.66647e-05),9.34406e-09+1i*(-9.66647e-05),
1656.57,9.23045e-09+1i*(-9.60752e-05),-9.23045e-09+1i*(9.60752e-05),-9.23045e-09+1i*(9.60752e-05),9.23045e-09+1i*(-9.60752e-05),
1666.67,9.11891e-09+1i*(-9.5493e-05),-9.11891e-09+1i*(9.5493e-05),-9.11891e-09+1i*(9.5493e-05),9.11891e-09+1i*(-9.5493e-05),
1676.77,9.00937e-09+1i*(-9.49177e-05),-9.00937e-09+1i*(9.49177e-05),-9.00937e-09+1i*(9.49177e-05),9.00937e-09+1i*(-9.49177e-05),
1686.87,8.9018e-09+1i*(-9.43493e-05),-8.9018e-09+1i*(9.43493e-05),-8.9018e-09+1i*(9.43493e-05),8.9018e-09+1i*(-9.43493e-05),
1696.97,8.79614e-09+1i*(-9.37877e-05),-8.79614e-09+1i*(9.37877e-05),-8.79614e-09+1i*(9.37877e-05),8.79614e-09+1i*(-9.37877e-05),
1707.07,8.69235e-09+1i*(-9.32328e-05),-8.69235e-09+1i*(9.32328e-05),-8.69235e-09+1i*(9.32328e-05),8.69235e-09+1i*(-9.32328e-05),
1717.17,8.59039e-09+1i*(-9.26843e-05),-8.59039e-09+1i*(9.26843e-05),-8.59039e-09+1i*(9.26843e-05),8.59039e-09+1i*(-9.26843e-05),
1727.27,8.49021e-09+1i*(-9.21423e-05),-8.49021e-09+1i*(9.21423e-05),-8.49021e-09+1i*(9.21423e-05),8.49021e-09+1i*(-9.21423e-05),
1737.37,8.39177e-09+1i*(-9.16066e-05),-8.39177e-09+1i*(9.16066e-05),-8.39177e-09+1i*(9.16066e-05),8.39177e-09+1i*(-9.16066e-05),
1747.47,8.29504e-09+1i*(-9.10771e-05),-8.29504e-09+1i*(9.10771e-05),-8.29504e-09+1i*(9.10771e-05),8.29504e-09+1i*(-9.10771e-05),
1757.58,8.19997e-09+1i*(-9.05537e-05),-8.19997e-09+1i*(9.05537e-05),-8.19997e-09+1i*(9.05537e-05),8.19997e-09+1i*(-9.05537e-05),
1767.68,8.10652e-09+1i*(-9.00362e-05),-8.10652e-09+1i*(9.00362e-05),-8.10652e-09+1i*(9.00362e-05),8.10652e-09+1i*(-9.00362e-05),
1777.78,8.01466e-09+1i*(-8.95247e-05),-8.01466e-09+1i*(8.95247e-05),-8.01466e-09+1i*(8.95247e-05),8.01466e-09+1i*(-8.95247e-05),
1787.88,7.92436e-09+1i*(-8.90189e-05),-7.92436e-09+1i*(8.90189e-05),-7.92436e-09+1i*(8.90189e-05),7.92436e-09+1i*(-8.90189e-05),
1797.98,7.83557e-09+1i*(-8.85188e-05),-7.83557e-09+1i*(8.85188e-05),-7.83557e-09+1i*(8.85188e-05),7.83557e-09+1i*(-8.85188e-05),
1808.08,7.74827e-09+1i*(-8.80242e-05),-7.74827e-09+1i*(8.80242e-05),-7.74827e-09+1i*(8.80242e-05),7.74827e-09+1i*(-8.80242e-05),
1818.18,7.66241e-09+1i*(-8.75352e-05),-7.66241e-09+1i*(8.75352e-05),-7.66241e-09+1i*(8.75352e-05),7.66241e-09+1i*(-8.75352e-05),
1828.28,7.57798e-09+1i*(-8.70516e-05),-7.57798e-09+1i*(8.70516e-05),-7.57798e-09+1i*(8.70516e-05),7.57798e-09+1i*(-8.70516e-05),
1838.38,7.49494e-09+1i*(-8.65733e-05),-7.49494e-09+1i*(8.65733e-05),-7.49494e-09+1i*(8.65733e-05),7.49494e-09+1i*(-8.65733e-05),
1848.48,7.41325e-09+1i*(-8.61002e-05),-7.41325e-09+1i*(8.61002e-05),-7.41325e-09+1i*(8.61002e-05),7.41325e-09+1i*(-8.61002e-05),
1858.59,7.33289e-09+1i*(-8.56323e-05),-7.33289e-09+1i*(8.56323e-05),-7.33289e-09+1i*(8.56323e-05),7.33289e-09+1i*(-8.56323e-05),
1868.69,7.25383e-09+1i*(-8.51694e-05),-7.25383e-09+1i*(8.51694e-05),-7.25383e-09+1i*(8.51694e-05),7.25383e-09+1i*(-8.51694e-05),
1878.79,7.17604e-09+1i*(-8.47115e-05),-7.17604e-09+1i*(8.47115e-05),-7.17604e-09+1i*(8.47115e-05),7.17604e-09+1i*(-8.47115e-05),
1888.89,7.09949e-09+1i*(-8.42585e-05),-7.09949e-09+1i*(8.42585e-05),-7.09949e-09+1i*(8.42585e-05),7.09949e-09+1i*(-8.42585e-05),
1898.99,7.02417e-09+1i*(-8.38103e-05),-7.02417e-09+1i*(8.38103e-05),-7.02417e-09+1i*(8.38103e-05),7.02417e-09+1i*(-8.38103e-05),
1909.09,6.95004e-09+1i*(-8.33669e-05),-6.95004e-09+1i*(8.33669e-05),-6.95004e-09+1i*(8.33669e-05),6.95004e-09+1i*(-8.33669e-05),
1919.19,6.87707e-09+1i*(-8.29281e-05),-6.87707e-09+1i*(8.29281e-05),-6.87707e-09+1i*(8.29281e-05),6.87707e-09+1i*(-8.29281e-05),
1929.29,6.80525e-09+1i*(-8.24939e-05),-6.80525e-09+1i*(8.24939e-05),-6.80525e-09+1i*(8.24939e-05),6.80525e-09+1i*(-8.24939e-05),
1939.39,6.73454e-09+1i*(-8.20643e-05),-6.73454e-09+1i*(8.20643e-05),-6.73454e-09+1i*(8.20643e-05),6.73454e-09+1i*(-8.20643e-05),
1949.49,6.66494e-09+1i*(-8.16391e-05),-6.66494e-09+1i*(8.16391e-05),-6.66494e-09+1i*(8.16391e-05),6.66494e-09+1i*(-8.16391e-05),
1959.6,6.5964e-09+1i*(-8.12182e-05),-6.5964e-09+1i*(8.12182e-05),-6.5964e-09+1i*(8.12182e-05),6.5964e-09+1i*(-8.12182e-05),
1969.7,6.52892e-09+1i*(-8.08017e-05),-6.52892e-09+1i*(8.08017e-05),-6.52892e-09+1i*(8.08017e-05),6.52892e-09+1i*(-8.08017e-05),
1979.8,6.46247e-09+1i*(-8.03895e-05),-6.46247e-09+1i*(8.03895e-05),-6.46247e-09+1i*(8.03895e-05),6.46247e-09+1i*(-8.03895e-05),
1989.9,6.39703e-09+1i*(-7.99814e-05),-6.39703e-09+1i*(7.99814e-05),-6.39703e-09+1i*(7.99814e-05),6.39703e-09+1i*(-7.99814e-05),
2000,6.33257e-09+1i*(-7.95775e-05),-6.33257e-09+1i*(7.95775e-05),-6.33257e-09+1i*(7.95775e-05),6.33257e-09+1i*(-7.95775e-05),
