1120,2.01932e-08+1i*(-0.000142103),-2.01932e-08+1i*(0.000142103),-2.01932e-08+1i*(0.000142103),2.01932e-08+1i*(-0.000142103),
1130,1.98373e-08+1i*(-0.000140845),-1.98373e-08+1i*(0.000140845),-1.98373e-08+1i*(0.000140845),1.98373e-08+1i*(-0.000140845),
1140,1.94908e-08+1i*(-0.00013961),-1.94908e-08+1i*(0.00013961),-1.94908e-08+1i*(0.00013961),1.94908e-08+1i*(-0.00013961),
1150,1.91533e-08+1i*(-0.000138396),-1.91533e-08+1i*(0.000138396),-1.91533e-08+1i*(0.000138396),1.91533e-08+1i*(-0.000138396),
1160,1.88245e-08+1i*(-0.000137203),-1.88245e-08+1i*(0.000137203),-1.88245e-08+1i*(0.000137203),1.88245e-08+1i*(-0.000137203),
1170,1.85041e-08+1i*(-0.00013603),-1.85041e-08+1i*(0.00013603),-1.85041e-08+1i*(0.00013603),1.85041e-08+1i*(-0.00013603),
1180,1.81918e-08+1i*(-0.000134877),-1.81918e-08+1i*(0.000134877),-1.81918e-08+1i*(0.000134877),1.81918e-08+1i*(-0.000134877),
1190,1.78874e-08+1i*(-0.000133744),-1.78874e-08+1i*(0.000133744),-1.78874e-08+1i*(0.000133744),1.78874e-08+1i*(-0.000133744),
1200,1.75905e-08+1i*(-0.000132629),-1.75905e-08+1i*(0.000132629),-1.75905e-08+1i*(0.000132629),1.75905e-08+1i*(-0.000132629),
1210,1.73009e-08+1i*(-0.000131533),-1.73009e-08+1i*(0.000131533),-1.73009e-08+1i*(0.000131533),1.73009e-08+1i*(-0.000131533),
1220,1.70185e-08+1i*(-0.000130455),-1.70185e-08+1i*(0.000130455),-1.70185e-08+1i*(0.000130455),1.70185e-08+1i*(-0.000130455),
1230,1.67429e-08+1i*(-0.000129394),-1.67429e-08+1i*(0.000129394),-1.67429e-08+1i*(0.000129394),1.67429e-08+1i*(-0.000129394),
1240,1.64739e-08+1i*(-0.000128351),-1.64739e-08+1i*(0.000128351),-1.64739e-08+1i*(0.000128351),1.64739e-08+1i*(-0.000128351),
1250,1.62114e-08+1i*(-0.000127324),-1.62114e-08+1i*(0.000127324),-1.62114e-08+1i*(0.000127324),1.62114e-08+1i*(-0.000127324),
1260,1.59551e-08+1i*(-0.000126313),-1.59551e-08+1i*(0.000126313),-1.59551e-08+1i*(0.000126313),1.59551e-08+1i*(-0.000126313),
1270,1.57048e-08+1i*(-0.000125319),-1.57048e-08+1i*(0.000125319),-1.57048e-08+1i*(0.000125319),1.57048e-08+1i*(-0.000125319),
1280,1.54604e-08+1i*(-0.00012434),-1.54604e-08+1i*(0.00012434),-1.54604e-08+1i*(0.00012434),1.54604e-08+1i*(-0.00012434),
1290,1.52216e-08+1i*(-0.000123376),-1.52216e-08+1i*(0.000123376),-1.52216e-08+1i*(0.000123376),1.52216e-08+1i*(-0.000123376),
1300,1.49883e-08+1i*(-0.000122427),-1.49883e-08+1i*(0.000122427),-1.49883e-08+1i*(0.000122427),1.49883e-08+1i*(-0.000122427),
1310,1.47604e-08+1i*(-0.000121492),-1.47604e-08+1i*(0.000121492),-1.47604e-08+1i*(0.000121492),1.47604e-08+1i*(-0.000121492),
1320,1.45376e-08+1i*(-0.000120572),-1.45376e-08+1i*(0.000120572),-1.45376e-08+1i*(0.000120572),1.45376e-08+1i*(-0.000120572),
1330,1.43198e-08+1i*(-0.000119665),-1.43198e-08+1i*(0.000119665),-1.43198e-08+1i*(0.000119665),1.43198e-08+1i*(-0.000119665),
1340,1.41069e-08+1i*(-0.000118772),-1.41069e-08+1i*(0.000118772),-1.41069e-08+1i*(0.000118772),1.41069e-08+1i*(-0.000118772),
1350,1.38987e-08+1i*(-0.000117893),-1.38987e-08+1i*(0.000117893),-1.38987e-08+1i*(0.000117893),1.38987e-08+1i*(-0.000117893),
1360,1.3695e-08+1i*(-0.000117026),-1.3695e-08+1i*(0.000117026),-1.3695e-08+1i*(0.000117026),1.3695e-08+1i*(-0.000117026),
1370,1.34958e-08+1i*(-0.000116171),-1.34958e-08+1i*(0.000116171),-1.34958e-08+1i*(0.000116171),1.34958e-08+1i*(-0.000116171),
1380,1.33009e-08+1i*(-0.00011533),-1.33009e-08+1i*(0.00011533),-1.33009e-08+1i*(0.00011533),1.33009e-08+1i*(-0.00011533),
1390,1.31102e-08+1i*(-0.0001145),-1.31102e-08+1i*(0.0001145),-1.31102e-08+1i*(0.0001145),1.31102e-08+1i*(-0.0001145),
1400,1.29236e-08+1i*(-0.000113682),-1.29236e-08+1i*(0.000113682),-1.29236e-08+1i*(0.000113682),1.29236e-08+1i*(-0.000113682),
1410,1.2741e-08+1i*(-0.000112876),-1.2741e-08+1i*(0.000112876),-1.2741e-08+1i*(0.000112876),1.2741e-08+1i*(-0.000112876),
1420,1.25621e-08+1i*(-0.000112081),-1.25621e-08+1i*(0.000112081),-1.25621e-08+1i*(0.000112081),1.25621e-08+1i*(-0.000112081),
1430,1.23871e-08+1i*(-0.000111297),-1.23871e-08+1i*(0.000111297),-1.23871e-08+1i*(0.000111297),1.23871e-08+1i*(-0.000111297),
1440,1.22156e-08+1i*(-0.000110524),-1.22156e-08+1i*(0.000110524),-1.22156e-08+1i*(0.000110524),1.22156e-08+1i*(-0.000110524),
1450,1.20477e-08+1i*(-0.000109762),-1.20477e-08+1i*(0.000109762),-1.20477e-08+1i*(0.000109762),1.20477e-08+1i*(-0.000109762),
1460,1.18832e-08+1i*(-0.00010901),-1.18832e-08+1i*(0.00010901),-1.18832e-08+1i*(0.00010901),1.18832e-08+1i*(-0.00010901),
1470,1.17221e-08+1i*(-0.000108269),-1.17221e-08+1i*(0.000108269),-1.17221e-08+1i*(0.000108269),1.17221e-08+1i*(-0.000108269),
1480,1.15642e-08+1i*(-0.000107537),-1.15642e-08+1i*(0.000107537),-1.15642e-08+1i*(0.000107537),1.15642e-08+1i*(-0.000107537),
1490,1.14095e-08+1i*(-0.000106815),-1.14095e-08+1i*(0.000106815),-1.14095e-08+1i*(0.000106815),1.14095e-08+1i*(-0.000106815),
1500,1.12579e-08+1i*(-0.000106103),-1.12579e-08+1i*(0.000106103),-1.12579e-08+1i*(0.000106103),1.12579e-08+1i*(-0.000106103),
1510,1.11093e-08+1i*(-0.000105401),-1.11093e-08+1i*(0.000105401),-1.11093e-08+1i*(0.000105401),1.11093e-08+1i*(-0.000105401),
1520,1.09636e-08+1i*(-0.000104707),-1.09636e-08+1i*(0.000104707),-1.09636e-08+1i*(0.000104707),1.09636e-08+1i*(-0.000104707),
1530,1.08208e-08+1i*(-0.000104023),-1.08208e-08+1i*(0.000104023),-1.08208e-08+1i*(0.000104023),1.08208e-08+1i*(-0.000104023),
1540,1.06807e-08+1i*(-0.000103347),-1.06807e-08+1i*(0.000103347),-1.06807e-08+1i*(0.000103347),1.06807e-08+1i*(-0.000103347),
1550,1.05433e-08+1i*(-0.000102681),-1.05433e-08+1i*(0.000102681),-1.05433e-08+1i*(0.000102681),1.05433e-08+1i*(-0.000102681),
1560,1.04086e-08+1i*(-0.000102022),-1.04086e-08+1i*(0.000102022),-1.04086e-08+1i*(0.000102022),1.04086e-08+1i*(-0.000102022),
1570,1.02764e-08+1i*(-0.000101373),-1.02764e-08+1i*(0.000101373),-1.02764e-08+1i*(0.000101373),1.02764e-08+1i*(-0.000101373),
1580,1.01467e-08+1i*(-0.000100731),-1.01467e-08+1i*(0.000100731),-1.01467e-08+1i*(0.000100731),1.01467e-08+1i*(-0.000100731),
1590,1.00195e-08+1i*(-0.000100097),-1.00195e-08+1i*(0.000100097),-1.00195e-08+1i*(0.000100097),1.00195e-08+1i*(-0.000100097),
1600,9.89465e-09+1i*(-9.94718e-05),-9.89465e-09+1i*(9.94718e-05),-9.89465e-09+1i*(9.94718e-05),9.89465e-09+1i*(-9.94718e-05),
1610,9.77211e-09+1i*(-9.8854e-05),-9.77211e-09+1i*(9.8854e-05),-9.77211e-09+1i*(9.8854e-05),9.77211e-09+1i*(-9.8854e-05),
1620,9.65184e-09+1i*(-9.82438e-05),-9.65184e-09+1i*(9.82438e-05),-9.65184e-09+1i*(9.82438e-05),9.65184e-09+1i*(-9.82438e-05),
1630,9.53378e-09+1i*(-9.76411e-05),-9.53378e-09+1i*(9.76411e-05),-9.53378e-09+1i*(9.76411e-05),9.53378e-09+1i*(-9.76411e-05),
1640,9.41787e-09+1i*(-9.70457e-05),-9.41787e-09+1i*(9.70457e-05),-9.41787e-09+1i*(9.70457e-05),9.41787e-09+1i*(-9.70457e-05),
1650,9.30406e-09+1i*(-9.64575e-05),-9.30406e-09+1i*(9.64575e-05),-9.30406e-09+1i*(9.64575e-05),9.30406e-09+1i*(-9.64575e-05),
1660,9.1923e-09+1i*(-9.58765e-05),-9.1923e-09+1i*(9.58765e-05),-9.1923e-09+1i*(9.58765e-05),9.1923e-09+1i*(-9.58765e-05),
1670,9.08254e-09+1i*(-9.53024e-05),-9.08254e-09+1i*(9.53024e-05),-9.08254e-09+1i*(9.53024e-05),9.08254e-09+1i*(-9.53024e-05),
1680,8.97474e-09+1i*(-9.47351e-05),-8.97474e-09+1i*(9.47351e-05),-8.97474e-09+1i*(9.47351e-05),8.97474e-09+1i*(-9.47351e-05),
1690,8.86884e-09+1i*(-9.41745e-05),-8.86884e-09+1i*(9.41745e-05),-8.86884e-09+1i*(9.41745e-05),8.86884e-09+1i*(-9.41745e-05),
1700,8.76481e-09+1i*(-9.36206e-05),-8.76481e-09+1i*(9.36206e-05),-8.76481e-09+1i*(9.36206e-05),8.76481e-09+1i*(-9.36206e-05),
1710,8.6626e-09+1i*(-9.30731e-05),-8.6626e-09+1i*(9.30731e-05),-8.6626e-09+1i*(9.30731e-05),8.6626e-09+1i*(-9.30731e-05),
1720,8.56216e-09+1i*(-9.25319e-05),-8.56216e-09+1i*(9.25319e-05),-8.56216e-09+1i*(9.25319e-05),8.56216e-09+1i*(-9.25319e-05),
1730,8.46346e-09+1i*(-9.19971e-05),-8.46346e-09+1i*(9.19971e-05),-8.46346e-09+1i*(9.19971e-05),8.46346e-09+1i*(-9.19971e-05),
1740,8.36646e-09+1i*(-9.14684e-05),-8.36646e-09+1i*(9.14684e-05),-8.36646e-09+1i*(9.14684e-05),8.36646e-09+1i*(-9.14684e-05),
1750,8.27112e-09+1i*(-9.09457e-05),-8.27112e-09+1i*(9.09457e-05),-8.27112e-09+1i*(9.09457e-05),8.27112e-09+1i*(-9.09457e-05),
1760,8.17739e-09+1i*(-9.04289e-05),-8.17739e-09+1i*(9.04289e-05),-8.17739e-09+1i*(9.04289e-05),8.17739e-09+1i*(-9.04289e-05),
1770,8.08526e-09+1i*(-8.9918e-05),-8.08526e-09+1i*(8.9918e-05),-8.08526e-09+1i*(8.9918e-05),8.08526e-09+1i*(-8.9918e-05),
1780,7.99466e-09+1i*(-8.94129e-05),-7.99466e-09+1i*(8.94129e-05),-7.99466e-09+1i*(8.94129e-05),7.99466e-09+1i*(-8.94129e-05),
1790,7.90559e-09+1i*(-8.89134e-05),-7.90559e-09+1i*(8.89134e-05),-7.90559e-09+1i*(8.89134e-05),7.90559e-09+1i*(-8.89134e-05),
1800,7.81799e-09+1i*(-8.84194e-05),-7.81799e-09+1i*(8.84194e-05),-7.81799e-09+1i*(8.84194e-05),7.81799e-09+1i*(-8.84194e-05),
1810,7.73184e-09+1i*(-8.79309e-05),-7.73184e-09+1i*(8.79309e-05),-7.73184e-09+1i*(8.79309e-05),7.73184e-09+1i*(-8.79309e-05),
1820,7.64711e-09+1i*(-8.74478e-05),-7.64711e-09+1i*(8.74478e-05),-7.64711e-09+1i*(8.74478e-05),7.64711e-09+1i*(-8.74478e-05),
1830,7.56377e-09+1i*(-8.69699e-05),-7.56377e-09+1i*(8.69699e-05),-7.56377e-09+1i*(8.69699e-05),7.56377e-09+1i*(-8.69699e-05),
1840,7.48177e-09+1i*(-8.64973e-05),-7.48177e-09+1i*(8.64973e-05),-7.48177e-09+1i*(8.64973e-05),7.48177e-09+1i*(-8.64973e-05),
1850,7.40111e-09+1i*(-8.60297e-05),-7.40111e-09+1i*(8.60297e-05),-7.40111e-09+1i*(8.60297e-05),7.40111e-09+1i*(-8.60297e-05),
1860,7.32174e-09+1i*(-8.55672e-05),-7.32174e-09+1i*(8.55672e-05),-7.32174e-09+1i*(8.55672e-05),7.32174e-09+1i*(-8.55672e-05),
1870,7.24364e-09+1i*(-8.51096e-05),-7.24364e-09+1i*(8.51096e-05),-7.24364e-09+1i*(8.51096e-05),7.24364e-09+1i*(-8.51096e-05),
1880,7.16679e-09+1i*(-8.46569e-05),-7.16679e-09+1i*(8.46569e-05),-7.16679e-09+1i*(8.46569e-05),7.16679e-09+1i*(-8.46569e-05),
1890,7.09115e-09+1i*(-8.4209e-05),-7.09115e-09+1i*(8.4209e-05),-7.09115e-09+1i*(8.4209e-05),7.09115e-09+1i*(-8.4209e-05),
1900,7.0167e-09+1i*(-8.37658e-05),-7.0167e-09+1i*(8.37658e-05),-7.0167e-09+1i*(8.37658e-05),7.0167e-09+1i*(-8.37658e-05),
1910,6.94342e-09+1i*(-8.33272e-05),-6.94342e-09+1i*(8.33272e-05),-6.94342e-09+1i*(8.33272e-05),6.94342e-09+1i*(-8.33272e-05),
1920,6.87128e-09+1i*(-8.28932e-05),-6.87128e-09+1i*(8.28932e-05),-6.87128e-09+1i*(8.28932e-05),6.87128e-09+1i*(-8.28932e-05),
1930,6.80026e-09+1i*(-8.24637e-05),-6.80026e-09+1i*(8.24637e-05),-6.80026e-09+1i*(8.24637e-05),6.80026e-09+1i*(-8.24637e-05),
1940,6.73034e-09+1i*(-8.20386e-05),-6.73034e-09+1i*(8.20386e-05),-6.73034e-09+1i*(8.20386e-05),6.73034e-09+1i*(-8.20386e-05),
1950,6.66148e-09+1i*(-8.16179e-05),-6.66148e-09+1i*(8.16179e-05),-6.66148e-09+1i*(8.16179e-05),6.66148e-09+1i*(-8.16179e-05),
1960,6.59368e-09+1i*(-8.12015e-05),-6.59368e-09+1i*(8.12015e-05),-6.59368e-09+1i*(8.12015e-05),6.59368e-09+1i*(-8.12015e-05),
1970,6.52691e-09+1i*(-8.07893e-05),-6.52691e-09+1i*(8.07893e-05),-6.52691e-09+1i*(8.07893e-05),6.52691e-09+1i*(-8.07893e-05),
1980,6.46115e-09+1i*(-8.03813e-05),-6.46115e-09+1i*(8.03813e-05),-6.46115e-09+1i*(8.03813e-05),6.46115e-09+1i*(-8.03813e-05),
1990,6.39638e-09+1i*(-7.99774e-05),-6.39638e-09+1i*(7.99774e-05),-6.39638e-09+1i*(7.99774e-05),6.39638e-09+1i*(-7.99774e-05),
